series,week,celebrity,professional,dance,score
1,1,Natasha,Brendan,Cha-Cha-Cha,27
1,1,Lesley,Anton,Waltz,29
1,1,Christopher,Hanna,Cha-Cha-Cha,19
1,1,Jason,Kylie,Waltz,21
1,1,Verona,Paul,Cha-Cha-Cha,27
1,1,Claire,John,Waltz,27
1,1,David,Camilla,Cha-Cha-Cha,16
1,1,Martin,Erin,Waltz,25
1,2,Natasha,Brendan,Quickstep,31
1,2,Martin,Erin,Rumba,21
1,2,Christopher,Hanna,Quickstep,23
1,2,Claire,John,Rumba,26
1,2,Verona,Paul,Quickstep,24
1,2,Jason,Kylie,Rumba,19
1,2,David,Camilla,Quickstep,21
1,2,Lesley,Anton,Rumba,27
1,3,Verona,Paul,Jive,24
1,3,Lesley,Anton,Tango,29
1,3,Martin,Erin,Jive,21
1,3,David,Camilla,Tango,20
1,3,Christopher,Hanna,Jive,19
1,3,Claire,John,Tango,34
1,3,Natasha,Brendan,Jive,26
1,4,Claire,John,Paso Doble,31
1,4,Christopher,Hanna,Foxtrot,28
1,4,Verona,Paul,Paso Doble,24
1,4,Natasha,Brendan,Foxtrot,35
1,4,Lesley,Anton,Paso Doble,30
1,4,Martin,Erin,Foxtrot,24
1,5,Lesley,Anton,Samba,27
1,5,Martin,Erin,Samba,22
1,5,Christopher,Hanna,Samba,15
1,5,Claire,John,Samba,32
1,5,Natasha,Brendan,Samba,37
1,6,Martin,Erin,Quickstep,24
1,6,Martin,Erin,Cha Cha Cha,24
1,6,Natasha,Brendan,Tango,31
1,6,Natasha,Brendan,Rumba,36
1,6,Christopher,Hanna,Waltz,22
1,6,Christopher,Hanna,Paso Doble,15
1,6,Lesley,Anton,Foxtrot,34
1,6,Lesley,Anton,Cha Cha Cha,26
1,7,Lesley,Anton,Quickstep,33
1,7,Lesley,Anton,Jive,29
1,7,Natasha,Brendan,Waltz,36
1,7,Natasha,Brendan,Paso Doble,35
1,7,Christopher,Hanna,Tango,21
1,7,Christopher,Hanna,Rumba,16
1,8,Natasha,Brendan,Quickstep,36
1,8,Natasha,Brendan,Samba,31
1,8,Natasha,Brendan,Showdance,35
1,8,Christopher,Hanna,Waltz,24
1,8,Christopher,Hanna,Jive,17
1,8,Christopher,Hanna,Showdance,22
series,week,celebrity,professional,dance,score
2,1,Julian,Erin,Cha Cha Cha,19
2,1,Carol,Paul,Waltz,22
2,1,Diarmuid,Nicole,Cha Cha Cha,12
2,1,Esther,Anton,Waltz,24
2,1,Quentin,Hazel,Cha Cha Cha,8
2,1,Sarah,Brendan,Waltz,28
2,1,Roger,Camilla,Cha Cha Cha,25
2,1,Denise,Ian,Waltz,31
2,1,Aled,Lilia,Cha Cha Cha,29
2,1,Jill,Darren,Waltz,27
2,2,Jill,Darren,Rumba,32
2,2,Aled,Lilia,Quickstep,27
2,2,Sarah,Brendan,Rumba,23
2,2,Roger,Camilla,Quickstep,22
2,2,Esther,Anton,Rumba,16
2,2,Diarmuid,Nicole,Quickstep,12
2,2,Carol,Paul,Rumba,20
2,2,Julian,Erin,Quickstep,27
2,2,Denise,Ian,Rumba,32
2,3,Roger,Camilla,Jive,25
2,3,Julian,Erin,Tango,27
2,3,Jill,Darren,Jive,35
2,3,Esther,Anton,Tango,16
2,3,Denise,Ian,Jive,25
2,3,Diarmuid,Nicole,Tango,14
2,3,Aled,Lilia,Jive,32
2,3,Sarah,Brendan,Tango,31
2,4,Denise,Ian,Foxtrot,30
2,4,Sarah,Brendan,Paso Doble,29
2,4,Aled,Lilia,Foxtrot,25
2,4,Julian,Erin,Paso Doble,20
2,4,Roger,Camilla,Foxtrot,29
2,4,Diarmuid,Nicole,Paso Doble,17
2,4,Jill,Darren,Foxtrot,34
2,5,Sarah,Brendan,Samba,23
2,5,Julian,Erin,Samba,24
2,5,Denise,Ian,Samba,32
2,5,Roger,Camilla,Samba,23
2,5,Jill,Darren,Samba,35
2,5,Aled,Lilia,Samba,30
2,6,Roger,Camilla,Waltz,22
2,6,Roger,Camilla,Rumba,19
2,6,Jill,Darren,Quickstep,32
2,6,Jill,Darren,Cha Cha Cha,36
2,6,Julian,Erin,Waltz,28
2,6,Julian,Erin,Rumba,27
2,6,Denise,Ian,Quickstep,34
2,6,Denise,Ian,Cha Cha Cha,33
2,6,Aled,Lilia,Waltz,29
2,6,Aled,Lilia,Rumba,27
2,7,Aled,Lilia,Tango,27
2,7,Jill,Darren,Tango,29
2,7,Julian,Erin,Foxtrot,24
2,7,Denise,Ian,Tango,35
2,7,Aled,Lilia,Paso Doble,30
2,7,Jill,Darren,Paso Doble,37
2,7,Julian,Erin,Jive,21
2,7,Denise,Ian,Paso Doble,36
2,8,Denise,Ian,Quickstep,38
2,8,Jill,Darren,Foxtrot,34
2,8,Julian,Erin,Quickstep,29
2,8,Denise,Ian,Samba,33
2,8,Jill,Darren,Jive,40
2,8,Julian,Erin,Samba,23
series,week,celebrity,professional,dance,score
3,1,Darren,Lilia,Cha-Cha-Cha,19
3,1,Patsy,Anton,Waltz,19
3,1,Colin,Erin,Cha-Cha-Cha,32
3,1,Siobhan,Matthew,Waltz,15
3,1,James,Camilla,Cha-Cha-Cha,22
3,1,Gloria,Darren,Waltz,22
3,1,Will,Hanna,Cha-Cha-Cha,18
3,1,Jaye,Andrew,Waltz,25
3,1,Bill,Karen,Cha-Cha-Cha,29
3,1,Fiona,Brendan,Waltz,11
3,1,Dennis,Izabela,Cha-Cha-Cha,20
3,1,Zoe,Ian,Waltz,35
3,2,James,Camilla,Quickstep,29
3,2,Jaye,Andrew,Rumba,21
3,2,Dennis,Izabela,Quickstep,18
3,2,Patsy,Anton,Rumba,26
3,2,Darren,Lilia,Quickstep,30
3,2,Zoe,Ian,Rumba,32
3,2,Will,Hanna,Quickstep,29
3,2,Gloria,Darren,Rumba,17
3,2,Bill,Karen,Quickstep,23
3,2,Fiona,Brendan,Rumba,13
3,2,Colin,Erin,Quickstep,36
3,3,Zoe,Ian,Jive,29
3,3,Bill,Karen,Tango,20
3,3,Dennis,Izabela,Jive,22
3,3,Patsy,Anton,Tango,34
3,3,Will,Hanna,Jive,25
3,3,Colin,Erin,Tango,26
3,3,Gloria,Darren,Jive,19
3,3,James,Camilla,Tango,28
3,3,Fiona,Brendan,Jive,16
3,3,Darren,Lilia,Tango,33
3,4,Colin,Erin,Paso Doble,31
3,4,Zoe,Ian,Foxtrot,36
3,4,Dennis,Izabela,Paso Doble,15
3,4,Will,Hanna,Foxtrot,34
3,4,James,Camilla,Paso Doble,29
3,4,Fiona,Brendan,Foxtrot,20
3,4,Bill,Karen,Paso Doble,25
3,4,Patsy,Anton,Foxtrot,31
3,4,Darren,Lilia,Paso Doble,34
3,5,Darren,Lilia,Viennese Waltz,28
3,5,Dennis,Izabela,Samba,23
3,5,Will,Hanna,Viennese Waltz,23
3,5,Colin,Erin,Samba,32
3,5,Bill,Karen,Viennese Waltz,27
3,5,Patsy,Anton,Samba,26
3,5,James,Camilla,Viennese Waltz,29
3,5,Zoe,Ian,Samba,35
3,6,James,Camilla,Jive,20
3,6,Zoe,Ian,Quickstep,36
3,6,Bill,Karen,Rumba,17
3,6,Will,Hanna,Tango,28
3,6,Patsy,Anton,Quickstep,31
3,6,Darren,Lilia,Jive,30
3,6,Colin,Erin,Foxtrot,32
3,7,Bill,Karen,Waltz,25
3,7,Patsy,Anton,Cha-Cha-Cha,24
3,7,Colin,Erin,Viennese Waltz,34
3,7,Zoe,Ian,Tango,38
3,7,Darren,Lilia,Foxtrot,34
3,7,James,Camilla,Waltz,32
3,8,Colin,Erin,Rumba,36
3,8,Colin,Erin,American Smooth,37
3,8,James,Camilla,Samba,20
3,8,James,Camilla,American Smooth,28
3,8,Patsy,Anton,Jive,27
3,8,Patsy,Anton,American Smooth,31
3,8,Darren,Lilia,Rumba,30
3,8,Darren,Lilia,American Smooth,32
3,8,Zoe,Ian,Cha-Cha-Cha,32
3,8,Zoe,Ian,American Smooth,36
3,9,Darren,Lilia,Waltz,35
3,9,Darren,Lilia,Samba,29
3,9,Zoe,Ian,Viennese Waltz,36
3,9,Zoe,Ian,Paso Doble,33
3,9,James,Camilla,Foxtrot,33
3,9,James,Camilla,Rumba,22
3,9,Colin,Erin,Waltz,37
3,9,Colin,Erin,Jive,30
3,10,Colin,Erin,Quickstep,39
3,10,Colin,Erin,Rumba,36
3,10,Darren,Lilia,Foxtrot,36
3,10,Darren,Lilia,Paso Doble,36
3,10,Zoe,Ian,Tango,38
3,10,Zoe,Ian,Samba,38
series,week,celebrity,professional,dance,score
4,1,Matt,Lilia,Cha-Cha-Cha,19
4,1,Nicholas,Nicole,Waltz,14
4,1,Ray,Camilla,Cha-Cha-Cha,27
4,1,Peter,Erin,Waltz,25
4,1,Spoony,Ola,Cha-Cha-Cha,27
4,1,Jimmy,Flavia,Waltz,17
4,1,Mark,Karen,Cha-Cha-Cha,27
4,2,Carol,Matthew,Quickstep,25
4,2,Mica,Ian,Rumba,20
4,2,Louisa,Vincent,Quickstep,28
4,2,Georgina,James,Rumba,14
4,2,Jan,Anton,Quickstep,24
4,2,Claire,Brendan,Rumba,21
4,2,Emma,Darren,Quickstep,33
4,3,Ray,Camilla,Tango,29
4,3,Carol,Matthew,Jive,27
4,3,Matt,Lilia,Tango,30
4,3,Georgina,James,Jive,18
4,3,Spoony,Ola,Tango,27
4,3,Claire,Brendan,Jive,22
4,3,Jan,Anton,Jive,18
4,3,Mark,Karen,Tango,32
4,3,Emma,Darren,Jive,33
4,3,Peter,Erin,Tango,31
4,3,Louisa,Vincent,Jive,36
4,4,Emma,Darren,Foxtrot,30
4,4,Matt,Lilia,Paso Doble,28
4,4,Jan,Anton,Foxtrot,24
4,4,Mark,Karen,Paso Doble,35
4,4,Carol,Matthew,Foxtrot,29
4,4,Georgina,James,Foxtrot,26
4,4,Peter,Erin,Paso Doble,19
4,4,Louisa,Vincent,Foxtrot,26
4,4,Ray,Camilla,Paso Doble,30
4,4,Claire,Brendan,Foxtrot,24
4,5,Louisa,Vincent,Salsa,29
